U,T,population,iterations,cities,powerplants,min0,mean0,max0,min1,mean1,max1
0.15,5,10,1000,5,4,548.3203639656679,710.7099298906896,840.4133099191516,497.535095508807,679.0921538666819,948.3044412192635
0.15,5,100,100,5,4,479.36131734828575,776.0507882556756,1092.2786344316137,491.1890996020069,697.9833980105333,964.8645400180341
0.15,5,100,1000,5,4,748.8263464056997,1176.6260554122478,1633.7421796067533,748.8263464056997,1084.2442041463198,1633.742179606753
0.15,10,10,100,5,4,1497.6526928113994,2126.4434005736134,2674.5954641320013,1497.6526928113994,1917.3446130092937,2331.0442887961217
0.15,10,10,1000,5,4,1561.5652544243762,2350.9818625341372,3095.6224259078244,1658.7684124846387,2126.3173028143583,2792.8836521043313
0.15,10,100,100,5,4,1497.6526928113994,2306.4319934838845,3095.6224259078244,1497.6526928113994,2192.418425475469,3072.5714764344475
0.15,10,100,1000,5,4,1528.3931918696967,2310.001203025067,3072.6520568570254,1528.3931918696967,2221.5960471115463,3049.5680674276937
0.05,1,10,100,5,5,178.91577880039102,254.20346559446352,302.52143248724246,181.69612393252436,212.86751251601044,245.1771094151548
0.15,5,100,1000,5,4,968.44573928652,1407.1923683708092,1919.4151764494432,959.9338400001708,1280.6639546719143,1783.213596031983
0.15,10,10,100,5,4,1919.8676800003416,2947.3747538741154,3713.9099471260224,2061.5193426957044,2480.635225162562,3016.1842921075136
0.05,1,10,1000,5,5,226.12282131042818,275.3341658517666,321.59066400955766,169.7993001042896,245.35038535395992,331.5769424391805
0.15,10,10,1000,5,4,2276.2281848393714,2844.9805132460756,3132.173421932452,1919.8676800003418,2617.6466411162646,3838.8303528988863
0.05,1,100,100,5,5,149.8602688484529,244.82193561673074,372.835130977871,149.8602688484529,230.9661862246764,322.4604637430791
0.15,10,100,100,5,4,1920.160221650541,2807.727212547574,3838.830352898886,1919.8676800003416,2571.2504966511133,3552.4973733300853
0.15,10,100,1000,5,4,2571.7128293539267,3659.117953607414,4916.355648780937,2563.5769612003473,3534.0706438442085,4916.355648780938
0.05,1,10,100,5,5,183.0266917159752,270.79253115179057,354.0728546242872,222.15673602375486,274.5337634346404,314.48686160775463
0.05,1,10,1000,5,5,258.0326475549729,338.05680944438234,469.885778810436,213.30728191229295,268.56568020820157,382.454645645171
0.05,1,100,100,5,5,174.1772376045133,355.73868134167924,554.9419022176855,174.1772376045133,299.3470497741288,463.0879872162674
0.15,5,100,1000,5,4,479.36131734828575,767.6050410078376,1092.2786344316137,479.36131734828575,711.7542731154942,1041.4933659747528
0.15,10,10,100,5,4,1210.8524536178377,1729.8016421190052,2184.5572688632274,1120.296292438778,1426.8079674766668,2061.9635457999016
0.15,10,10,1000,5,4,958.7226346965715,1513.8554594712768,2082.9867319495056,958.7226346965715,1297.70768824004,1782.397156752025
0.15,10,100,100,5,4,1018.7257555250563,1559.526851715934,2184.5572688632274,958.7226346965715,1454.956998333654,2061.963545799902
0.15,10,100,1000,5,4,1561.5652544243762,2274.9095139467727,3267.4843592135067,1497.6526928113994,2094.218867677729,2905.6964778373763
0.05,1,10,100,5,5,212.7152075999546,246.3884975344078,325.54537353832336,174.54826184711186,246.04781430830144,333.8041798359252
0.05,1,10,1000,5,5,158.80140953620452,233.0469571581839,298.7883935357173,164.4639014661048,203.45278685278757,258.54094591610664
0.05,1,100,100,5,5,158.80140953620452,243.1851704801953,369.26771266709045,158.80140953620452,225.94183100803744,376.5591485931815
0.05,1,100,1000,5,5,149.8602688484529,246.79080409595446,372.835130977871,149.8602688484529,230.15637772694438,347.0894091600318
0.05,2,10,100,5,5,363.3922478650487,468.18139308154025,681.9985517875991,348.95305009731936,424.1287434257342,542.4319935495316
0.15,10,100,1000,5,4,1920.1602216505412,2815.6631640696787,3647.4144371952684,1920.160221650541,2602.563520292865,3697.1786902035237
0.05,1,10,100,5,5,213.35637654151117,300.1801844877915,363.2401595367508,216.45473832135127,284.2619058025597,377.38129746746347
0.05,2,10,1000,5,5,348.95305009731936,467.6757651992085,745.670261955742,370.0118241332465,470.8769124395706,636.5423060758335
0.05,1,10,1000,5,5,217.5100234070187,292.7531101167962,343.12494089505367,218.90361185946188,278.8763294411413,328.7116948861378
0.05,2,100,100,5,5,311.90080422937024,501.81935725753283,745.670261955742,299.7205376969058,460.5540447337002,694.1788183200636
0.05,1,100,100,5,5,202.02300263821013,291.3344151258254,387.6853224234285,202.02300263821013,269.6904594395917,384.27441562351015
0.05,1,100,1000,5,5,213.30728191229295,343.54973582429267,554.9419022176855,174.1772376045133,295.65337520326096,554.9419022176855
0.05,2,10,100,5,5,427.64354329823703,577.1011704756726,676.9682998934586,444.3134720475097,556.1697325652756,781.3870618070844
0.05,2,10,1000,5,5,461.7031399817578,783.5312108625494,1014.2340478855637,454.1114568849793,675.3412150511833,950.2424611056972
0.15,10,100,1000,5,4,958.7226346965715,1538.163369781269,2184.5572688632274,958.7226346965715,1423.8649308005336,2082.9867319495056
0.05,1,10,100,5,5,197.14017244409476,338.0556977255318,530.451526512646,230.28077989720205,294.6856934836446,385.72035481213715
0.05,2,100,100,5,5,366.0533834319504,692.763327797341,1085.8173177622084,348.3544752090266,620.7043687137327,1092.494136501123
0.05,1,10,1000,5,5,266.52190163367294,365.63070194739004,454.75685562889583,205.63516252350178,331.38446611812185,398.66275404439125
0.05,1,100,100,5,5,205.63516252350178,324.59230055841226,526.7374678724204,197.14017244409476,314.3891626165257,530.4515265126461
0.05,1,100,1000,5,5,158.80140953620452,253.05159239376212,376.5591485931815,158.80140953620452,233.8244772714301,376.5591485931815
0.05,2,10,100,5,5,338.8534418605791,442.0669361311251,589.790161972186,394.35398094725593,520.6955251004885,640.6334681350502
0.05,2,10,1000,5,5,422.606225092182,520.1250067713418,640.6334681350503,327.5284580007785,481.5965871389104,655.2163399872322
0.05,2,100,100,5,5,317.60281907240903,513.1655182003416,738.5354253341809,317.60281907240903,451.0463269588712,724.866053041437
0.05,2,100,1000,5,5,299.7205376969058,477.550298804139,694.1788183200636,311.90080422937024,460.59148219111586,745.670261955742
0.05,5,10,100,5,5,1057.0206179365111,1249.1860034659678,1529.1561031067067,894.5788940019552,1045.9174758713839,1259.3427156413372
0.05,1,100,1000,5,5,208.6873751297734,293.00729784959873,386.33943958533246,204.2431305118373,266.6324840755924,358.6119616638623
0.05,2,10,100,5,5,408.4862610236746,551.203530668992,750.3223391876725,404.04600527642026,506.75745726411,617.0397592861839
0.05,5,10,1000,5,5,908.4806196626218,1242.5208451364294,1516.0093881081777,894.5788940019552,1143.9837638906604,1446.7648981601553
0.05,2,10,1000,5,5,417.3747502595468,590.0978111669207,772.6788791706649,404.04600527642026,553.9045854300781,742.0150454566574
0.05,5,100,100,5,5,779.7520105734257,1239.8605614057785,1735.447045800159,749.3013442422646,1145.3151195218168,1772.2317229497446
0.05,2,100,100,5,5,408.4862610236746,584.055382737407,781.2963807252897,404.04600527642026,550.7182409522018,754.7625949349269
0.05,2,100,1000,5,5,366.0533834319504,707.8398156735086,1109.883804435371,348.3544752090266,601.4086715310278,1085.8173177622084
0.05,5,10,100,5,5,1264.759079784491,1974.7099538833336,2774.7095110884275,1069.1088582455925,1431.1280992023958,2110.3045026776617
0.05,5,10,1000,5,5,1269.9895463467508,1719.2474574040225,2315.439936081337,1092.713668273528,1508.8605962474835,1893.3014378348048
0.05,5,100,100,5,5,915.133458579876,1778.2438474415428,2774.7095110884275,870.8861880225666,1574.2300514613028,2535.585119713909
0.05,1,100,1000,5,5,197.14017244409476,349.80198379676665,560.2259559192222,197.14017244409473,316.360138095596,530.4515265126461
0.05,2,10,100,5,5,516.0538231085319,662.3890663631498,1053.474935744841,440.88618859416147,657.6840073392348,845.9125829512562
0.05,2,10,1000,5,5,516.0538231085319,677.7060448098839,916.9418285382427,423.89620843534743,662.5283121967675,909.5137112577917
0.05,2,100,100,5,5,411.27032504700355,718.0141763652489,1060.903053025292,394.28034488818946,628.3323753955676,1031.2871894781342
0.05,2,100,1000,5,5,317.60281907240903,504.8528679262558,753.118297186363,317.60281907240903,457.55992147890413,738.5354253341809
0.05,5,10,100,5,5,918.5578222769507,1211.006995470767,1678.3802325905624,794.0070476810226,993.7100747115953,1190.300462743485
0.05,5,10,1000,5,5,1068.0290491938786,1409.310433835491,1882.7957429659075,872.7413092355594,1123.1264762366222,1567.4102396057658
0.05,5,100,1000,5,5,749.3013442422646,1247.0779123207224,1864.1756548893552,749.3013442422646,1073.6714319646533,1607.9533200477883
0.05,10,10,100,5,5,1498.6026884845292,2388.6977696274416,3224.6046374307916,1789.1577880039104,2045.7953767655194,2389.783123972392
0.05,5,100,100,5,5,818.8211450019464,1288.5225262085426,1882.7957429659075,794.0070476810226,1134.340337855844,1882.7957429659075
0.05,2,100,1000,5,5,404.04600527642026,586.623151869726,799.2126649610279,404.04600527642026,524.560701888715,768.5488312470202
0.05,5,10,100,5,5,1087.5501170350935,1402.9612303325664,1931.6971979266625,1010.1150131910506,1350.201773860707,1732.7716868459868
0.05,10,10,1000,5,5,1559.5040211468513,2335.129067649564,2992.168649331901,1697.9930010428961,2217.142999688685,2767.7571066940322
0.05,5,10,1000,5,5,1204.4995060401448,1481.8655171732182,1938.4266121171424,1176.26482555977,1450.60203803152,1694.8564701477305
0.05,10,100,100,5,5,1498.6026884845292,2433.7778266269966,3544.463445899489,1498.6026884845292,2333.903921424964,3215.9066400955767
0.05,5,100,100,5,5,1010.1150131910506,1462.507328767767,1998.0316624025697,1010.1150131910506,1415.1729195709713,1931.6971979266625
0.05,5,100,1000,5,5,1066.5364095614648,1752.4960294490447,2774.7095110884275,870.8861880225664,1476.3220420964294,2393.6761646094897
0.05,10,10,100,5,5,2138.217716491185,3266.766547324404,3827.9110496884887,2133.0728191229296,3086.545705010787,3874.5120065035017
0.05,10,10,1000,5,5,1830.266917159752,3399.426091829614,4751.2123055284865,2138.217716491185,2995.2572668321914,3786.6028756696096
0.05,10,100,100,5,5,1741.772376045133,3494.851728943243,5549.419022176855,1830.266917159752,3193.0413100192854,5071.170239427818
0.05,2,100,1000,5,5,394.2803448881895,708.6432196945628,1053.4749357448409,394.28034488818946,642.845784791594,1053.4749357448409
0.05,5,10,100,5,5,1251.0876185182842,1751.0072218614173,2137.819836519404,1151.4038994860105,1547.2616459202086,2046.1564581217622
0.05,5,10,1000,5,5,1251.0876185182842,1739.7400777795524,2269.0682640225377,985.7008622204737,1340.7223744011467,2293.2208494002507
0.05,5,100,100,5,5,985.7008622204737,1795.169741352992,2801.129779596111,985.7008622204737,1555.1965145115564,2578.2179736953353
0.05,5,100,1000,5,5,822.319507330524,1258.1045432606675,1846.3385633354524,794.0070476810226,1147.6809965371494,1882.7957429659075
0.05,10,10,100,5,5,1963.424223855331,2318.551812437778,2691.6625731019167,2079.4331790887545,2564.840086972878,3624.3302652071848
0.05,10,10,1000,5,5,1588.0140953620453,2562.0437005646836,2987.8839353571734,1637.6422900038929,2240.2249404331865,2987.8839353571734
0.05,10,100,100,5,5,1644.639014661048,2466.14878324902,3692.6771266709047,1588.0140953620453,2295.903964943545,3765.591485931815
0.05,5,100,1000,5,5,1010.1150131910506,1476.6349157699858,1998.0316624025697,1021.2156525591865,1344.9019955543924,1872.0921476412352
0.05,10,10,100,5,5,2111.3624866788396,2891.012297248544,3584.753474262828,2252.773865985966,2771.6085382347387,3340.3018453960512
0.05,10,100,1000,5,5,1498.6026884845292,2472.774931875554,3544.463445899489,1683.8639178242747,2389.358302575494,3544.463445899489
0.1,1,10,100,5,5,206.32506934947702,269.6298153423951,372.835130977871,149.8602688484529,194.70168574822205,284.1326460993203
0.05,10,10,1000,5,5,2164.5473832135126,2907.862402709482,3710.0752272832865,2042.431305118373,2708.3231338740197,3465.5433736919736
0.1,1,10,1000,5,5,149.8602688484529,235.81654020635318,275.9059109358817,181.69612393252436,231.16883874798418,306.57380036310724
0.05,10,100,100,5,5,2020.2300263821012,2924.588903385058,3996.0633248051395,2020.2300263821012,2688.599092693401,3632.4015953675075
0.1,1,100,100,5,5,168.38639178242747,249.6597340738129,372.835130977871,149.8602688484529,231.62430001771247,354.4463445899489
0.05,10,100,1000,5,5,1741.772376045133,3465.302468803453,5549.419022176855,1741.7723760451331,2973.9255836819393,4787.352329218979
0.1,1,10,100,5,5,174.1772376045133,326.0921049555041,426.8201416953633,257.812529221389,319.88883858705674,394.82434830543014
0.1,1,10,1000,5,5,222.00211587941698,326.6039591813825,430.2795239200747,266.6619833328509,369.4004751281077,463.0879872162674
0.1,1,100,100,5,5,183.0266917159752,357.8790315582995,554.9419022176855,174.1772376045133,310.36347692533377,507.1170239427818
0.05,5,100,1000,5,5,985.7008622204737,1773.4853411728266,2652.2576325632303,985.7008622204738,1586.7458561549545,2633.6873393621026
0.05,10,10,100,5,5,2119.4810421767374,3353.235837511994,4547.5685562889585,2302.8077989720205,3474.1728813140107,4882.453436756974
0.05,10,10,1000,5,5,2580.269115542659,3442.1740530728334,4586.441698800501,2154.728481236231,3105.131161855121,4240.392233979314
0.05,10,100,100,5,5,1971.4017244409474,3472.297904620975,5267.374678724205,1971.4017244409474,3170.2718329337195,4721.463284840359
0.05,10,100,1000,5,5,1644.639014661048,2457.9442887677287,3765.591485931815,1588.0140953620453,2270.1135735541593,3624.3302652071848
0.1,1,10,100,5,5,158.80140953620452,242.46556893983765,285.7317783778147,197.17699047362797,236.33277380601635,287.60364506000195
0.1,1,10,1000,5,5,158.80140953620452,242.81297285221248,369.26771266709045,178.59002353856783,235.82142695439865,282.96930945680634
0.05,10,100,1000,5,5,2086.8737512977336,2942.440765206198,3906.4819036264485,2020.2300263821012,2658.0493422269396,3996.06332480514
0.1,1,10,100,5,5,224.174395898582,287.12632858191813,365.460287410378,211.136248667884,273.5257396433115,333.4240587115954
0.1,1,100,1000,5,5,155.95040211468512,239.96845787950704,372.835130977871,149.8602688484529,226.92176915395768,318.27115303791675
0.1,2,10,100,5,5,412.65013869895404,508.5821778678551,615.4835320399063,299.7205376969058,434.908011832095,598.4337298663802
0.1,1,100,100,5,5,163.76422900038926,248.07247661578174,376.5591485931815,158.80140953620452,223.82469211526612,367.3958459849032
0.1,1,10,1000,5,5,209.79036582978802,303.89727381433255,375.16116959383623,204.2431305118373,261.4530801759869,346.6909516067768
0.1,2,10,1000,5,5,299.7205376969058,478.32343250215143,694.1788183200636,311.90080422937024,435.67561525114616,553.5514213388064
0.1,1,100,100,5,5,208.6873751297734,291.30271937544853,386.33943958533246,210.90750300340056,272.04954581248535,374.41842952824703
0.1,2,100,100,5,5,299.7205376969058,507.25759034615703,745.670261955742,299.7205376969058,440.2885371276481,611.6624412426827
0.1,1,100,1000,5,5,174.1772376045133,343.26336405830074,554.9419022176855,174.1772376045133,303.52444755625515,478.73523292189793
0.1,2,10,100,5,5,525.1435407624401,726.4006655833421,1014.2340478855637,515.701616751266,643.1462549030146,940.0807979095478
0.1,2,10,1000,5,5,461.7031399817578,607.5082687030324,781.3870618070845,505.9036319137964,652.2272696290809,779.2948751821805
0.1,2,100,100,5,5,436.4125486620555,696.6413451401933,1109.883804435371,348.3544752090266,600.1882275687115,1014.2340478855637
0.05,10,100,1000,5,5,1971.4017244409474,3416.598559573656,5304.515265126461,1971.4017244409474,3063.314640175017,4882.453436756975
0.1,1,10,100,5,5,301.73605658733453,391.382751310454,530.4515265126461,230.28077989720205,310.92023105691055,438.65784043723426
0.1,1,10,1000,5,5,205.63516252350178,344.67872877420143,422.9562914756281,260.05520930377816,361.80173321244996,455.63007177598234
0.1,1,100,100,5,5,197.14017244409476,355.5859762843583,560.2259559192222,197.14017244409473,308.36656884911145,459.3441304162079
0.1,1,100,1000,5,5,158.80140953620452,254.29391390665057,376.5591485931815,158.80140953620452,223.10232941992697,367.3958459849032
0.1,2,10,100,5,5,381.0424180059905,481.28040685060114,667.6083596718504,349.0965236942237,494.3200117740033,655.2163399872323
0.1,2,100,1000,5,5,311.90080422937024,486.3593908981343,694.1788183200636,299.7205376969058,454.0291654565135,694.1788183200636
0.1,5,10,100,5,5,994.8406695977994,1246.785495509196,1532.8690018155362,925.029560333116,1162.545629877996,1607.9533200477883
0.1,1,100,1000,5,5,208.6873751297734,297.14611494254166,399.60633248051397,202.02300263821013,281.1115176624248,387.6853224234285
0.1,2,10,100,5,5,470.7053317801565,648.688431179613,799.2126649610279,452.9363310497756,559.4854778326193,617.0397592861839
0.1,2,10,1000,5,5,392.6848447710662,459.0606318120673,608.866360108285,394.35398094725593,462.657522720674,566.85816217026
0.1,5,10,1000,5,5,894.5788940019552,1256.8860276197743,1657.884712195903,779.7520105734257,1092.810720839037,1409.9802210105697
