U,T,population,iterations,cities,powerplants,min0,mean0,max0,min1,mean1,max1
0.05,1,10,1000,20,15,1205.9422494769324,1447.2021984486448,1682.0362917258199,974.4946269481034,1122.483280924791,1276.6170946058464
0.05,2,10,1000,20,15,2408.213797114573,2757.6018327054803,3200.0949229891794,1808.5980382527644,2225.3840364747543,2400.270102046045
0.05,1,100,100,20,15,1192.5714719538605,1545.232901152847,1874.4518241294852,810.8165666059073,1068.903912974543,1363.3878239274447
0.05,2,100,100,20,15,2051.6578523109656,2705.923584573801,3324.9956812790274,1501.9556667167099,1890.9441559134034,2522.4133514756354
0.05,1,100,1000,20,15,1069.2901039126625,1372.8729198851986,1734.1023554600158,753.586706212213,955.4757345588603,1260.7634833609031
0.05,2,10,100,20,15,2383.700006903225,2645.620825644114,2904.5318313371813,1702.0256665000466,2072.433032896057,2328.3714480289827
0.05,2,10,1000,20,15,2361.2725565125074,2664.5264319159587,3158.9411719642308,1735.8831584090674,1983.538841938424,2305.776150260013
0.05,2,100,100,20,15,2256.957237502141,2788.192124146325,3527.950562672306,1523.189631110782,1911.4597028227604,2441.931955719204
0.15,10,100,1000,20,11,7046.133093241013,10431.84446751445,13194.008019486118,5154.922987015192,7144.964080541074,8481.475637356412
0.05,1,10,100,20,15,1109.6345284956524,1197.1912803314221,1258.2944598912254,728.1699822913919,841.6006607676369,993.7314400850837
0.05,1,10,1000,20,15,992.2753798734441,1136.1132557353085,1255.0081021408732,659.8607409196951,830.0520121658952,952.1324604077066
0.05,1,100,100,20,15,920.644975807171,1174.7041134016042,1467.3565626491873,646.4714098487025,816.7744481036201,1124.429602911951
0.05,1,100,1000,20,15,933.9046265418657,1208.4980620117922,1555.6749520902301,599.0911717959069,807.9026670465043,1009.1835410665016
0.05,2,10,100,20,15,2096.6952224754873,2340.1984638193135,2666.0472709453106,1487.2087156229647,1627.4314180250487,1980.878179428766
0.05,2,10,1000,20,15,2186.5627922094372,2452.6828362154524,2794.330034218465,1475.146714230731,1633.9943482292567,1805.0203729906882
0.05,2,100,100,20,15,1860.5001173970054,2422.8902525828908,3028.595626824711,1269.0825202598292,1629.3496925479412,1977.1990508491408
0.05,1,100,1000,20,15,1223.7844036533281,1547.84649227861,1972.1089883167342,852.74376049593,1074.6629993414303,1462.2644556295556
0.05,2,10,100,20,15,2704.5395458785315,3105.107657086498,3422.7086670089184,2179.522374349538,2566.044599597893,2906.3122024871104
0.05,2,100,1000,20,15,2148.533953229066,2775.183147236424,3556.1195532523902,1452.3350648007086,1940.0447514376838,2313.2362057652713
0.05,5,10,100,20,15,6203.799296135061,6958.865769827797,8331.737094135078,4040.4621007240885,4776.932189313291,5399.660544483452
0.05,2,10,1000,20,15,2592.5533515074067,3081.9949221261577,3444.5624228395204,2059.2354484197754,2453.050297197282,2800.391803488794
0.05,5,10,1000,20,15,6235.676115728811,6902.107080547257,8306.131164266038,4483.235919361029,5387.550917861306,6231.013887690802
0.05,2,100,100,20,15,2476.9600237882228,3072.9925587723237,3767.5025006295414,1680.061102242529,2116.842340212583,2675.7775502172067
0.05,5,100,100,20,15,4698.044148649107,6771.60487467472,8463.717196487909,3822.655165997208,4969.063209676301,6342.243029895721
0.05,2,100,1000,20,15,2123.83725522642,2781.106167427912,3485.381499824044,1554.6538605006735,1934.0490687826002,2408.0407724854317
0.05,5,10,100,20,15,6085.749819200102,7361.556539609325,8112.470278158201,4767.231790630086,5496.160467511231,5950.2409277378
0.05,5,10,1000,20,15,5437.733069730501,6747.009027733092,7517.694306660054,3900.3287704201903,4502.771679411514,5458.46962125608
0.05,5,100,100,20,15,5404.8048781415955,6843.971044532842,8528.582941734727,3968.4232631589125,4998.423081602135,6445.901022351873
0.05,1,100,1000,20,15,812.204719624869,1156.9588280973746,1482.0774645603253,595.5207972905632,803.5973681050158,978.8618175059353
0.05,2,10,100,20,15,1978.1928217800885,2363.51639316575,2560.786838174649,1627.1943469064859,1763.4364043190064,2042.2021967090936
0.05,2,10,1000,20,15,2022.5246911412949,2270.509476507853,2752.319513113583,1366.7329460906778,1552.275952057391,1797.3563761070423
0.05,2,100,100,20,15,1780.6902013653587,2287.3205063881287,2908.360039353265,1129.6931165910753,1594.0471619488596,2010.6656556702783
0.05,2,100,1000,20,15,1796.6792406930917,2407.046191343246,2995.5801524002063,1232.5427780166835,1603.949166702355,2072.183331159052
0.05,5,10,100,20,15,4865.866150831572,5883.357160023483,6715.334230232049,3650.62304077235,4565.394667063099,5776.903732366479
0.05,5,10,1000,20,15,5286.669391211198,5831.03844290158,7035.552898917411,3902.969002690094,4310.702681526029,5030.486117183576
0.05,5,100,100,20,15,4663.637193497486,5939.39969386247,7350.101145000375,3219.922864965527,4094.375723820597,4946.164298533987
0.05,2,100,1000,20,15,2459.1703451436465,3109.862226138948,4060.4915816234943,1511.8496570626153,2159.4957717239713,2656.00743629929
0.05,5,10,100,20,15,6476.337093980769,7612.082372867587,8388.279924044482,4741.943542357821,5445.8777934848695,6208.715691493808
0.05,5,100,1000,20,15,4656.243345528053,6804.999520224931,8519.189629174689,3672.7652541558923,4860.645493713723,6133.47457920747
0.05,10,10,100,20,15,13355.240264451173,14600.671964140338,16992.488957559875,8604.530053869363,9500.48655296133,10651.186790846645
0.05,5,10,1000,20,15,6305.343854843082,7742.342915715647,9054.593843071518,4420.121640238633,5216.099813353096,5953.572168349244
0.05,10,10,1000,20,15,11971.661904675762,13362.561744708108,15242.915641311514,8067.120617993363,10088.560248266662,12426.118136597375
0.05,5,100,100,20,15,6265.435274542611,7694.384018550696,9604.23842210632,3903.944134284229,5444.959987935489,7208.335263928594
0.05,10,100,100,20,15,10494.298512298066,13579.502393100902,17295.197129875065,7231.513237258168,9558.390069746789,11589.85769928645
0.05,5,100,1000,20,15,4946.763011988227,6975.302533294432,9165.98083278022,3429.437048170271,4609.818134800643,5989.291154848204
0.05,10,10,100,20,15,11994.786568964448,13559.60483752921,14599.458040751517,8697.149564901163,9706.362253262949,10463.363302444031
0.05,10,10,1000,20,15,11961.479979665146,14336.657157331483,15891.441529384865,7709.421154519906,9565.217734999624,11149.822762506417
0.05,10,100,100,20,15,10110.573526465392,13797.165548794734,16754.121679003463,7264.828121120781,9720.441455159216,12988.182278429638
0.05,2,100,1000,20,15,1795.4652433574843,2309.8046601226847,2848.041103556123,1228.303088658791,1627.0115937730047,2186.3840193630185
0.05,5,10,100,20,15,5178.942289977517,5855.065731815461,6427.444226149727,3928.561654300718,4389.75934084203,4723.470849759582
0.05,5,10,1000,20,15,4664.843540166098,5727.3021777552985,6829.958844792877,3586.472719213143,3928.6656563968236,4419.459258829975
0.05,5,100,100,20,15,4692.723459460953,5711.290724460103,7097.384670285587,2867.631681110056,3971.9641418262195,4999.612455113071
0.05,5,100,1000,20,15,4663.152773917588,5987.626512640668,7610.323911459917,2943.5105397817943,3958.825984336035,4862.684934349229
0.05,10,10,100,20,15,10153.7625667705,11768.057280013927,14409.646814844506,7953.71921614559,8601.965980865996,9186.521036525191
0.05,10,10,1000,20,15,10673.7730994349,11913.559093137843,14327.53531601691,8105.296866877525,8876.29460900063,9814.54864852887
0.05,10,100,100,20,15,9097.820864586361,11862.201362958536,14763.880455364066,6241.853072502006,8089.508774131378,10406.720458343876
0.05,10,100,1000,20,15,10600.309008381364,13543.938386602254,17497.400490769694,7568.540291938268,10005.40423911996,12231.230507996976
0.05,5,100,1000,20,15,5577.169544943591,7609.777003504981,9596.865256635001,4071.771697345749,5304.365568301744,7038.871596846273
0.1,1,10,100,20,15,1174.074581101216,1352.8696005493193,1566.489375109969,814.5155918320061,941.8586206970906,1092.8419747975147
0.05,10,10,100,20,15,10558.517539838229,14864.713297331804,18214.9311256703,9555.11574164955,11025.919204641836,12156.57515447802
0.1,1,10,1000,20,15,1056.156335696566,1400.7095726834007,1669.2724053001182,871.934122759822,1020.4719123525601,1168.0538794485572
0.05,10,10,1000,20,15,14411.248923610825,16115.648190111364,19213.590472137326,10148.127802364363,11493.267647748824,12917.88037871459
0.1,1,100,100,20,15,1087.7130506612893,1392.881466346037,1895.0600310487916,772.3242303951873,1002.0084714283581,1241.1710318140226
0.05,10,100,100,20,15,12045.92404247498,15278.332232271478,19750.146935067725,8060.226299946564,10677.090324557079,14195.9319737147
0.05,10,100,1000,20,15,10227.583449133106,13795.187052814523,16737.542569307767,7222.653780621289,9527.110982769846,12257.041456461675
0.1,1,10,100,20,15,1243.3810160128417,1405.757904560142,1794.6491589109169,1008.5025010418038,1104.1745555358145,1266.313841669446
0.1,1,10,1000,20,15,1112.792396482228,1311.6799663318386,1680.38353235247,995.7937175629136,1053.299860491811,1126.6527475360622
0.1,1,100,100,20,15,1016.7402972559796,1385.6463068341445,1701.4239346051063,672.817653158332,967.3812932203031,1295.1615268361393
0.05,5,100,1000,20,15,4010.763457419764,5867.678121138369,7474.122178343232,3112.6351436059804,3941.8069765589444,5126.206474405558
0.05,10,10,100,20,15,9343.772510867264,11655.586488525358,13250.465849351129,7598.079998060547,8821.738865570604,9509.916972223114
0.05,10,10,1000,20,15,9937.14671166626,11740.31244714924,13129.130691602491,6849.396941143828,8062.128674757887,9644.795367002343
0.05,10,100,100,20,15,8453.208058637822,11544.218449548953,14474.761617300268,6230.94810922518,8013.02591110032,11116.507903618705
0.05,10,100,1000,20,15,8870.744711543219,12154.547044423614,14386.37295382776,6116.616609413895,8290.059076023681,10377.214672365315
0.1,1,10,100,20,15,1025.9198581452858,1218.8917270829502,1481.115691102428,686.7680670837535,850.3394348241936,950.2820677548724
0.1,1,10,1000,20,15,873.3896436829932,1326.8094234415885,1513.9401541522318,775.7701750114377,883.7089023470426,1132.5697397341553
0.1,1,100,100,20,15,906.757980469108,1180.896677715694,1495.4256978139508,632.3531142081555,845.2775327134668,1070.6484675278198
0.1,1,100,1000,20,15,1047.392176682724,1392.4135401047708,1735.117062790257,748.2214453835194,959.9279363778552,1167.0498050886472
0.1,2,10,100,20,15,2471.5916520857363,2713.6224371347826,3006.7172908078282,1719.6178435931918,1978.5988611531088,2174.1180812226053
0.1,2,10,1000,20,15,2259.6026553920665,2659.480566330244,3296.910910281824,1979.7040978316531,2176.5876885811113,2437.3891807001955
0.05,10,100,1000,20,15,11152.64426415638,15177.89818830809,19417.65220283837,8324.986599302529,10562.021427057989,14067.675439588407
0.1,1,10,100,20,15,1327.6919680765,1510.975643825083,1697.2045670381801,1075.7040728999261,1182.0524778164208,1347.2848582560468
0.1,1,10,1000,20,15,1330.319721274059,1507.4357893420922,1696.0430589872337,1030.8279490407085,1169.443223443409,1315.1474454210845
0.1,2,100,100,20,15,2341.3553036614394,2746.128506952736,3341.5318353019074,1542.9798385615227,1946.1208336960522,2347.1384853313057
0.1,1,100,1000,20,15,1044.8860409209824,1399.980300622308,1701.6463697482955,647.9927465945482,910.0131273924903,1132.4119119759982
0.1,2,10,100,20,15,2324.68835038101,2887.7871739947786,3530.404188770655,1785.010114264545,2033.757370348584,2325.569603367046
0.1,1,100,100,20,15,1112.8979016950177,1544.7904727746861,1970.3373204417662,786.4272117060815,1076.3874139767952,1358.4715637375962
0.1,2,10,1000,20,15,2435.555638282494,2753.1323112075916,3351.04794125534,1657.2525069687576,1929.79986811722,2218.0675332480573
0.1,2,100,100,20,15,1872.1925574557504,2767.832373411943,3667.697799849931,1368.7840931349913,1860.1358186809564,2557.6531106275143
0.05,10,100,1000,20,15,8346.230863340414,11429.581757244263,13763.551521629504,6580.109513362743,8290.212457165806,10444.640100852861
0.1,1,10,100,20,15,969.4278561060084,1161.515529236584,1378.7543078310755,730.748147921388,835.4976374695603,963.6317616509521
0.1,1,10,1000,20,15,869.6698928197156,1174.5826943027462,1376.1548853619456,713.6951881339467,801.442917049641,875.7164141600347
0.1,1,100,100,20,15,898.4484854637542,1176.0412532352202,1523.8439810424554,638.6832041960388,832.4069378549353,1040.1078579480052
0.1,1,100,1000,20,15,928.7012154171363,1214.2777451730972,1527.9487693208087,627.5120975152536,801.55193786701,982.0762131293701
0.1,2,10,100,20,15,2090.5664601865706,2442.881652331928,2849.1034206231943,1470.1983129488374,1733.2765047004445,2074.581285082005
0.1,2,10,1000,20,15,1859.3059949688627,2414.350822941208,2980.9257867208,1512.8895497464323,1772.201241009096,1944.1519807585105
0.1,2,100,100,20,15,1929.969119021874,2415.718315014713,3213.7669684412385,1309.9335264370836,1656.0393079185405,2014.739367685677
0.1,2,100,1000,20,15,2170.1464209315045,2729.288972621339,3540.2873523715716,1560.7104386962026,1942.2976876136836,2550.83132092332
0.1,5,10,100,20,15,5895.5640140602,6975.702402523685,8749.156911829892,4244.048366987478,5434.337440478618,6259.620516570978
0.1,1,100,1000,20,15,1118.3438007572265,1543.7690363305935,1893.8572744745943,763.6524039384248,1056.8804300005065,1307.71601873109
0.1,2,10,100,20,15,2734.0246274222436,3124.5064475966174,3411.4757116876126,1811.1612683228545,2005.7142389490225,2217.9026711570023
0.1,5,10,1000,20,15,5531.302271259826,6551.6449677521105,7577.076631655019,4065.622669255832,4756.385118415406,5495.075304633694
0.1,2,10,1000,20,15,2857.703704482837,3294.3852374109165,3706.036254980803,1950.083204058849,2180.187291277373,2397.878990827115
0.1,5,100,100,20,15,5121.890555474758,6832.607537255074,8737.880074301956,3565.064104557719,4813.413665549045,6183.204596566001
0.1,2,100,100,20,15,2231.00328463636,3100.89945440499,4027.9260396446693,1499.1415737387263,2113.3598261366296,2553.2147417150804
0.1,2,100,1000,20,15,2136.996963332018,2708.9262103880114,3621.318839802399,1432.0045206094424,1935.394593633647,2629.7786897123187
0.1,5,10,100,20,15,6202.910658176941,6952.099470626589,8562.736962508652,4705.2514628103,4965.267001295613,5410.231939865017
0.1,5,10,1000,20,15,5780.493997676022,6690.0130104693135,7563.514049464187,4331.631837444101,5033.147951814705,6196.187456600542
0.1,5,100,100,20,15,5032.859085762615,6824.902849387541,9277.489750428318,3466.1448928319096,4782.319450218291,6652.049232034743
0.1,1,100,1000,20,15,879.8070759605407,1172.089502591395,1595.8562808096103,597.7152685218907,822.2456971206307,1011.3118695582348
0.1,2,10,100,20,15,1733.6901039116062,2286.6817818554177,2653.9161651330764,1584.1596804282078,1747.9638770591112,1897.9336618616535
0.1,2,10,1000,20,15,2052.2906727527,2350.3455968111043,2612.956438093758,1352.9751741579319,1686.6113134460388,2067.622297968476
0.1,2,100,100,20,15,1675.1982747102768,2309.6592078214326,2864.1534689456976,1334.8984376732801,1667.7722956238606,2019.5612819771452
0.1,2,100,1000,20,15,1703.8490008486056,2377.160067727271,3046.1288243430217,1234.4375841034705,1609.3738268490197,2085.2691286596005
0.1,5,10,100,20,15,4441.9030221920975,6106.1354388770915,7414.673520112718,3873.5895764130028,4373.662820747873,4689.7315295147355
0.1,5,10,1000,20,15,4398.946223359781,6000.802193339848,7594.254347938804,3842.545298110725,4249.696344369077,4587.052160048883
0.1,5,100,100,20,15,4271.948650067894,5958.85802285029,6990.969935439419,3110.197418434287,4029.2641004400734,5041.500707658659
0.1,5,100,1000,20,15,5288.854380402932,6861.455501447429,8802.073517740258,3808.044130374333,4927.567773460674,6063.87222170281
0.1,10,10,100,20,15,9753.450194698493,13358.231073501272,14832.47500887484,8924.285385547872,10491.464916402856,11575.319693338664
0.1,10,10,1000,20,15,12159.771732421697,13221.664710915178,15338.754670460961,9351.01894283353,10315.250506702938,12089.390911633895
0.1,2,100,1000,20,15,2416.499638838821,3026.154726288485,3695.3998962296946,1677.7888384121377,2183.2376113824603,2709.8411597653335
0.1,5,10,100,20,15,5595.108289489233,7237.472022849819,9147.664809350097,4704.598225143656,5627.927580678847,7070.175081369272
0.1,10,100,100,20,15,10561.557164623393,13436.833690296886,16965.164686572945,7887.373218434642,10123.572818649714,12232.357091040303
0.1,5,10,1000,20,15,7139.877124616442,7932.950257994637,8990.082823667708,4765.623128847021,5570.998854290196,6357.543848852794
0.1,5,100,1000,20,15,5127.240593094933,6908.120529089567,8392.662535521178,3553.7068145589114,4843.225351598918,6359.0218161897155
0.1,10,10,100,20,15,12199.73706164009,14099.328673740305,16727.974560664235,8994.348280593189,10409.007033222853,12112.79185553778
0.1,5,100,100,20,15,6079.17242571808,7547.20908232889,9489.990675116998,3735.5821189037674,5234.055284084527,6170.989352460221
0.1,10,10,1000,20,15,11509.80975476198,14193.285513044577,16194.45495987413,10281.808283902976,11456.972525747467,13018.532356906868
